,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.65,0.702,0.666,0.61,0.684,0.554,0.668,0.576,0.678,0.598,0.654,0.784,0.692,0.796,0.532,0.726,0.7,0.66,0.8,0.944
1,0.648,0.686,0.668,0.612,0.684,0.548,0.676,0.558,0.686,0.588,0.634,0.784,0.686,0.786,0.526,0.734,0.706,0.66,0.788,0.942
2,0.646,0.702,0.664,0.598,0.678,0.562,0.682,0.568,0.682,0.584,0.644,0.766,0.686,0.788,0.552,0.712,0.694,0.664,0.798,0.942
3,0.616,0.696,0.666,0.586,0.688,0.544,0.678,0.546,0.666,0.562,0.632,0.772,0.678,0.766,0.546,0.716,0.682,0.672,0.788,0.936
4,0.648,0.698,0.658,0.614,0.682,0.552,0.686,0.586,0.692,0.592,0.658,0.776,0.698,0.768,0.552,0.716,0.688,0.668,0.796,0.934
5,0.636,0.694,0.662,0.604,0.682,0.564,0.668,0.58,0.688,0.588,0.658,0.78,0.698,0.768,0.538,0.722,0.688,0.688,0.794,0.936
6,0.64,0.696,0.666,0.586,0.676,0.548,0.678,0.576,0.686,0.588,0.638,0.794,0.696,0.752,0.536,0.722,0.67,0.676,0.798,0.936
7,0.634,0.676,0.652,0.602,0.662,0.558,0.67,0.564,0.678,0.594,0.634,0.788,0.698,0.7,0.524,0.72,0.668,0.656,0.788,0.934
8,0.622,0.668,0.656,0.59,0.644,0.56,0.636,0.562,0.668,0.592,0.61,0.724,0.58,0.626,0.506,0.72,0.65,0.67,0.77,0.914
9,0.626,0.642,0.628,0.544,0.622,0.558,0.616,0.534,0.648,0.594,0.542,0.562,0.554,0.576,0.492,0.676,0.626,0.644,0.752,0.888
10,0.576,0.608,0.544,0.54,0.602,0.51,0.602,0.51,0.66,0.558,0.368,0.538,0.454,0.522,0.432,0.584,0.544,0.566,0.71,0.798
11,0.6,0.626,0.52,0.566,0.596,0.478,0.634,0.512,0.664,0.506,0.342,0.538,0.488,0.54,0.438,0.576,0.528,0.582,0.706,0.81
12,0.568,0.628,0.578,0.54,0.542,0.478,0.574,0.482,0.466,0.522,0.35,0.558,0.506,0.508,0.41,0.588,0.53,0.568,0.676,0.802
13,0.578,0.552,0.566,0.56,0.524,0.442,0.544,0.292,0.422,0.436,0.346,0.612,0.466,0.458,0.428,0.536,0.526,0.546,0.614,0.788
14,0.586,0.62,0.564,0.568,0.502,0.422,0.352,0.304,0.414,0.438,0.358,0.552,0.54,0.446,0.376,0.518,0.55,0.488,0.612,0.694
15,0.54,0.582,0.58,0.542,0.52,0.302,0.326,0.234,0.422,0.39,0.368,0.584,0.468,0.404,0.36,0.468,0.49,0.508,0.59,0.702
16,0.508,0.586,0.52,0.526,0.354,0.266,0.346,0.214,0.408,0.38,0.31,0.584,0.404,0.324,0.316,0.402,0.432,0.47,0.542,0.626
