,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.662,0.53,0.744,0.64,0.672,0.726,0.774,0.646,0.726,0.646,0.706,0.57,0.514,0.692,0.674,0.67,0.71,0.602,0.77,0.758
1,0.61,0.404,0.632,0.506,0.516,0.57,0.694,0.506,0.578,0.566,0.638,0.478,0.486,0.562,0.528,0.552,0.666,0.488,0.616,0.298
2,0.586,0.444,0.608,0.452,0.536,0.614,0.596,0.532,0.552,0.586,0.614,0.402,0.524,0.566,0.56,0.588,0.662,0.516,0.216,0.364
3,0.512,0.454,0.462,0.488,0.498,0.618,0.638,0.516,0.574,0.544,0.616,0.44,0.488,0.598,0.504,0.51,0.586,0.166,0.29,0.29
4,0.544,0.506,0.578,0.494,0.544,0.632,0.596,0.5,0.578,0.622,0.61,0.382,0.466,0.598,0.496,0.464,0.202,0.29,0.276,0.362
5,0.546,0.478,0.61,0.418,0.538,0.646,0.536,0.486,0.578,0.62,0.552,0.448,0.44,0.548,0.472,0.17,0.19,0.29,0.264,0.338
6,0.578,0.49,0.634,0.43,0.594,0.644,0.642,0.474,0.556,0.634,0.49,0.394,0.456,0.558,0.182,0.216,0.21,0.304,0.238,0.334
7,0.58,0.466,0.62,0.424,0.502,0.676,0.644,0.46,0.58,0.562,0.59,0.448,0.464,0.31,0.21,0.242,0.182,0.292,0.26,0.324
8,0.522,0.456,0.548,0.366,0.566,0.572,0.616,0.438,0.554,0.46,0.476,0.404,0.116,0.202,0.224,0.178,0.196,0.274,0.254,0.316
9,0.59,0.398,0.592,0.438,0.574,0.61,0.706,0.486,0.632,0.526,0.53,0.112,0.13,0.2,0.232,0.136,0.144,0.264,0.252,0.342
10,0.482,0.422,0.556,0.412,0.514,0.484,0.626,0.388,0.524,0.528,0.192,0.12,0.128,0.176,0.178,0.156,0.152,0.16,0.196,0.318
11,0.486,0.392,0.438,0.388,0.464,0.446,0.6,0.55,0.522,0.196,0.222,0.18,0.178,0.242,0.198,0.174,0.202,0.186,0.204,0.262
12,0.48,0.47,0.602,0.468,0.548,0.638,0.612,0.348,0.198,0.222,0.266,0.206,0.256,0.274,0.206,0.208,0.192,0.234,0.256,0.288
13,0.556,0.434,0.588,0.464,0.488,0.554,0.584,0.13,0.21,0.344,0.24,0.186,0.116,0.246,0.168,0.216,0.172,0.208,0.25,0.3
14,0.45,0.432,0.552,0.412,0.51,0.54,0.174,0.12,0.21,0.33,0.206,0.206,0.242,0.25,0.172,0.2,0.176,0.202,0.208,0.278
15,0.412,0.392,0.476,0.354,0.454,0.132,0.16,0.17,0.218,0.284,0.292,0.24,0.4,0.31,0.192,0.232,0.228,0.266,0.222,0.242
16,0.548,0.404,0.49,0.452,0.128,0.132,0.274,0.196,0.196,0.15,0.278,0.22,0.37,0.374,0.204,0.216,0.22,0.248,0.202,0.24
17,0.488,0.416,0.474,0.14,0.102,0.096,0.252,0.28,0.254,0.238,0.294,0.316,0.358,0.242,0.232,0.326,0.25,0.25,0.214,0.274
18,0.448,0.34,0.126,0.24,0.15,0.116,0.254,0.144,0.236,0.086,0.216,0.216,0.284,0.21,0.242,0.256,0.224,0.178,0.242,0.24
19,0.492,0.15,0.176,0.158,0.116,0.122,0.268,0.206,0.224,0.092,0.242,0.216,0.302,0.166,0.168,0.22,0.182,0.236,0.296,0.256
