,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.656,0.556,0.618,0.596,0.732,0.708,0.698,0.648,0.566,0.716,0.598,0.522,0.598,0.582,0.682,0.658,0.664,0.58,0.658,0.594
1,0.654,0.564,0.61,0.61,0.732,0.688,0.688,0.656,0.566,0.734,0.62,0.542,0.604,0.618,0.706,0.67,0.66,0.572,0.682,0.602
2,0.656,0.566,0.608,0.61,0.734,0.688,0.69,0.65,0.564,0.726,0.62,0.538,0.61,0.62,0.706,0.668,0.666,0.574,0.69,0.602
3,0.658,0.568,0.614,0.606,0.734,0.69,0.688,0.646,0.562,0.73,0.618,0.542,0.61,0.616,0.704,0.674,0.66,0.576,0.68,0.61
4,0.668,0.56,0.612,0.606,0.73,0.69,0.696,0.644,0.558,0.726,0.622,0.536,0.608,0.612,0.696,0.672,0.672,0.574,0.688,0.606
5,0.67,0.564,0.618,0.606,0.73,0.694,0.694,0.648,0.562,0.73,0.618,0.526,0.612,0.624,0.704,0.674,0.658,0.578,0.688,0.61
6,0.658,0.568,0.614,0.606,0.734,0.69,0.696,0.638,0.554,0.72,0.616,0.524,0.614,0.626,0.704,0.67,0.664,0.57,0.682,0.604
7,0.658,0.572,0.626,0.596,0.736,0.696,0.692,0.646,0.564,0.72,0.622,0.532,0.602,0.636,0.7,0.674,0.662,0.574,0.682,0.612
8,0.656,0.566,0.608,0.602,0.736,0.698,0.694,0.648,0.556,0.724,0.614,0.524,0.614,0.618,0.694,0.67,0.664,0.58,0.682,0.612
9,0.648,0.57,0.608,0.596,0.732,0.702,0.696,0.646,0.556,0.72,0.616,0.52,0.606,0.616,0.692,0.662,0.664,0.574,0.672,0.604
10,0.652,0.566,0.61,0.59,0.73,0.698,0.698,0.64,0.55,0.722,0.616,0.528,0.614,0.618,0.688,0.672,0.662,0.568,0.678,0.606
11,0.652,0.556,0.61,0.59,0.73,0.692,0.694,0.648,0.552,0.73,0.606,0.51,0.614,0.612,0.678,0.674,0.664,0.562,0.682,0.596
12,0.656,0.572,0.612,0.59,0.73,0.688,0.694,0.64,0.564,0.712,0.61,0.518,0.606,0.626,0.696,0.668,0.666,0.576,0.684,0.612
13,0.656,0.568,0.616,0.586,0.732,0.698,0.692,0.646,0.552,0.714,0.618,0.528,0.612,0.63,0.684,0.674,0.656,0.574,0.688,0.612
14,0.67,0.578,0.62,0.592,0.732,0.7,0.7,0.642,0.56,0.722,0.626,0.526,0.608,0.632,0.692,0.676,0.654,0.578,0.69,0.614
15,0.668,0.568,0.624,0.582,0.746,0.714,0.698,0.65,0.566,0.73,0.63,0.514,0.604,0.632,0.69,0.672,0.646,0.582,0.68,0.622
16,0.674,0.582,0.648,0.602,0.744,0.704,0.702,0.644,0.562,0.718,0.632,0.512,0.604,0.628,0.696,0.684,0.64,0.592,0.67,0.63
17,0.656,0.568,0.642,0.618,0.736,0.698,0.686,0.63,0.576,0.692,0.608,0.548,0.606,0.622,0.684,0.644,0.624,0.568,0.664,0.624
18,0.674,0.578,0.66,0.58,0.732,0.736,0.714,0.648,0.576,0.714,0.626,0.524,0.592,0.646,0.69,0.672,0.64,0.6,0.678,0.62
19,0.672,0.576,0.636,0.586,0.72,0.71,0.706,0.64,0.572,0.71,0.61,0.57,0.61,0.618,0.686,0.666,0.652,0.572,0.678,0.616
